Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784043761,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784043762,2,,Aggregated,0.000000,0.000000,530,530,570,570,570,570,570,570,570,570,570,3,0,530,372.0874000000549,13.520499999685853,568.5049000003346,221.0
1784043763,4,,Aggregated,0.000000,0.000000,490,500,530,530,570,570,570,570,570,570,570,7,0,490,308.28527142862833,11.223000000427419,568.5049000003346,214.28571428571428
1784043764,5,,Aggregated,0.000000,0.000000,240,490,500,530,570,570,570,570,570,570,570,9,0,240,267.6862222222856,11.001200000009703,568.5049000003346,217.44444444444446
1784043765,5,,Aggregated,1.500000,0.000000,240,490,500,530,570,570,570,570,570,570,570,10,0,36,243.13518000008116,11.001200000009703,568.5049000003346,213.1
1784043766,5,,Aggregated,2.333333,0.000000,36,240,500,500,530,570,570,570,570,570,570,12,0,22,205.41712500001572,11.001200000009703,568.5049000003346,235.83333333333334
1784043767,5,,Aggregated,2.333333,0.000000,36,240,500,500,530,570,570,570,570,570,570,12,0,22,205.41712500001572,11.001200000009703,568.5049000003346,235.83333333333334
1784043768,5,,Aggregated,2.200000,0.000000,22,36,490,500,530,570,570,570,570,570,570,15,0,22,168.2203733333457,11.001200000009703,568.5049000003346,246.86666666666667
1784043769,5,,Aggregated,2.200000,0.000000,22,36,490,500,530,570,570,570,570,570,570,15,0,22,168.2203733333457,11.001200000009703,568.5049000003346,246.86666666666667
1784043770,5,,Aggregated,1.714286,0.000000,25,36,490,490,530,570,570,570,570,570,570,16,0,22,159.4008062500052,11.001200000009703,568.5049000003346,242.3125
1784043771,5,,Aggregated,1.875000,0.000000,27,140,490,500,570,650,650,650,650,650,650,19,0,27,178.33544210524403,11.001200000009703,651.437999999871,234.42105263157896
1784043772,5,,Aggregated,1.666667,0.000000,36,140,490,500,570,650,650,650,650,650,650,20,0,27,173.10344999998506,11.001200000009703,651.437999999871,234.1
1784043773,5,,Aggregated,1.700000,0.000000,36,74,240,490,530,570,650,650,650,650,650,22,0,27,160.25699999998076,11.001200000009703,651.437999999871,231.0909090909091
1784043774,5,,Aggregated,1.700000,0.000000,36,74,240,490,530,570,650,650,650,650,650,22,0,27,160.25699999998076,11.001200000009703,651.437999999871,231.0909090909091
1784043775,5,,Aggregated,1.800000,0.000000,34,42,240,490,530,570,650,650,650,650,650,24,0,32,149.66217499998416,11.001200000009703,651.437999999871,228.625
1784043776,5,,Aggregated,1.500000,0.000000,33,42,140,240,530,570,650,650,650,650,650,26,0,32,139.96568461539027,11.001200000009703,651.437999999871,237.92307692307693
1784043777,5,,Aggregated,1.300000,0.000000,32,36,140,240,530,570,650,650,650,650,650,27,0,32,135.87168888888198,11.001200000009703,651.437999999871,235.55555555555554
1784043779,5,,Aggregated,1.300000,0.000000,32,42,83,140,500,570,650,650,650,650,650,31,0,32,124.06138064513851,11.001200000009703,651.437999999871,240.61290322580646
1784043780,5,,Aggregated,1.300000,0.000000,32,42,83,140,500,570,650,650,650,650,650,31,0,32,124.06138064513851,11.001200000009703,651.437999999871,240.61290322580646
1784043781,5,,Aggregated,1.500000,0.000000,30,36,74,140,500,570,650,650,650,650,650,33,0,30,118.05586969694559,11.001200000009703,651.437999999871,236.57575757575756
1784043782,5,,Aggregated,1.600000,0.000000,30,36,74,140,500,570,650,650,650,650,650,34,0,29,115.17857058822086,11.001200000009703,651.437999999871,234.73529411764707
1784043783,5,,Aggregated,1.600000,0.000000,32,36,74,83,500,570,650,650,650,650,650,36,0,30,110.60162777775733,11.001200000009703,651.437999999871,231.36111111111111
1784043784,5,,Aggregated,1.600000,0.000000,32,36,54,83,500,570,650,650,650,650,650,37,0,32,108.72146216213976,11.001200000009703,651.437999999871,229.8108108108108
1784043785,5,,Aggregated,1.500000,0.000000,30,36,54,83,500,570,650,650,650,650,650,39,0,30,104.31542307689877,11.001200000009703,651.437999999871,228.33333333333334
1784043786,5,,Aggregated,1.500000,0.000000,30,36,54,83,500,570,650,650,650,650,650,40,0,29,102.2721574999764,11.001200000009703,651.437999999871,235.75
1784043787,5,,Aggregated,1.500000,0.000000,29,36,42,74,490,530,650,650,650,650,650,41,0,29,100.41874390241524,11.001200000009703,651.437999999871,234.2439024390244
1784043788,5,,Aggregated,1.500000,0.000000,32,36,43,74,490,530,650,650,650,650,650,44,0,30,96.2575727272472,11.001200000009703,651.437999999871,231.38636363636363
1784043789,5,,Aggregated,1.500000,0.000000,30,36,42,74,490,530,650,650,650,650,650,45,0,30,94.66998444441843,11.001200000009703,651.437999999871,230.11111111111111
1784043790,5,,Aggregated,1.500000,0.000000,30,36,42,54,490,530,650,650,650,650,650,47,0,30,91.8271021276346,11.001200000009703,651.437999999871,235.12765957446808
1784043791,5,,Aggregated,1.500000,0.000000,29,36,41,54,490,530,650,650,650,650,650,49,0,29,88.92978163261692,11.001200000009703,651.437999999871,240.83673469387756
1784043792,5,,Aggregated,1.400000,0.000000,29,36,41,54,490,530,650,650,650,650,650,50,0,28,87.6025579999623,11.001200000009703,651.437999999871,239.5
1784043793,5,,Aggregated,1.600000,0.000000,29,36,42,54,240,530,570,650,650,650,650,52,0,28,86.3634307692022,11.001200000009703,651.437999999871,244.71153846153845
1784043794,5,,Aggregated,1.600000,0.000000,28,34,41,54,240,530,570,650,650,650,650,53,0,28,85.09779433960023,11.001200000009703,651.437999999871,243.37735849056602
1784043795,5,,Aggregated,1.600000,0.000000,28,34,41,54,240,530,570,650,650,650,650,54,0,28,83.82327037034648,11.001200000009703,651.437999999871,248.53703703703704
1784043796,5,,Aggregated,1.600000,0.000000,28,34,41,43,240,530,570,650,650,650,650,56,0,27,81.36810714282612,9.583999999904336,651.437999999871,253.07142857142858
1784043797,5,,Aggregated,1.500000,0.000000,28,34,41,49,240,530,570,650,650,650,650,59,0,28,78.84605423725465,9.583999999904336,651.437999999871,249.96610169491527
1784043798,5,,Aggregated,1.500000,0.000000,28,34,41,49,240,530,570,650,650,650,650,59,0,28,78.84605423725465,9.583999999904336,651.437999999871,249.96610169491527
1784043799,5,,Aggregated,1.700000,0.000000,28,34,41,49,240,530,570,650,650,650,650,60,0,28,78.02672999996503,9.583999999904336,651.437999999871,248.7
1784043800,5,,Aggregated,1.700000,0.000000,29,34,42,52,140,500,570,650,650,650,650,62,0,28,77.86196774190279,9.583999999904336,651.437999999871,247.16129032258064
1784043801,5,,Aggregated,1.700000,0.000000,29,36,49,74,240,500,570,650,650,650,650,64,0,29,80.99879218747219,9.583999999904336,651.437999999871,244.875
1784043802,5,,Aggregated,1.500000,0.000000,29,36,49,74,240,500,570,650,650,650,650,65,0,29,80.76598153843057,9.583999999904336,651.437999999871,244.63076923076923
1784043803,5,,Aggregated,1.500000,0.000000,29,36,49,74,240,500,570,650,650,650,650,65,0,29,80.76598153843057,9.583999999904336,651.437999999871,244.63076923076923
1784043804,5,,Aggregated,1.500000,0.000000,30,41,66,88,320,530,650,770,770,770,770,68,0,30,95.82241764701394,9.583999999904336,773.3280999996168,243.13235294117646
1784043805,5,,Aggregated,1.300000,0.000000,32,41,66,94,320,530,650,770,770,770,770,70,0,30,95.96258571424576,9.583999999904336,773.3280999996168,241.92857142857142
1784043806,5,,Aggregated,1.500000,0.000000,32,41,66,88,270,530,650,770,770,770,770,71,0,32,95.27678732390508,9.583999999904336,773.3280999996168,241.73239436619718
1784043807,5,,Aggregated,1.500000,0.000000,32,41,66,88,270,530,650,770,770,770,770,71,0,32,95.27678732390508,9.583999999904336,773.3280999996168,241.73239436619718
1784043808,5,,Aggregated,1.400000,0.000000,32,42,66,94,270,530,650,770,770,770,770,74,0,32,94.11039324320242,9.583999999904336,773.3280999996168,243.6891891891892
1784043809,5,,Aggregated,1.300000,0.000000,32,42,66,88,270,530,650,770,770,770,770,76,0,32,92.38984078943328,9.583999999904336,773.3280999996168,246.51315789473685
1784043810,5,,Aggregated,1.300000,0.000000,32,41,59,88,270,530,650,770,770,770,770,77,0,32,91.53512857138983,9.583999999904336,773.3280999996168,245.57142857142858
1784043811,5,,Aggregated,1.400000,0.000000,32,41,59,88,270,530,650,770,770,770,770,78,0,30,90.69023974355052,9.583999999904336,773.3280999996168,244.65384615384616
1784043812,5,,Aggregated,1.500000,0.000000,32,41,59,88,240,500,650,770,770,770,770,81,0,32,89.35134814811573,9.583999999904336,773.3280999996168,243.37037037037038
1784043813,5,,Aggregated,1.500000,0.000000,32,41,59,88,240,500,650,770,770,770,770,81,0,32,89.35134814811573,9.583999999904336,773.3280999996168,243.37037037037038
1784043814,5,,Aggregated,1.400000,0.000000,32,41,59,88,240,500,650,770,770,770,770,83,0,32,87.71993373490757,9.583999999904336,773.3280999996168,241.6987951807229
1784043815,5,,Aggregated,1.600000,0.000000,30,41,54,88,240,500,650,770,770,770,770,85,0,30,86.17966117643685,9.583999999904336,773.3280999996168,244.23529411764707
1784043816,5,,Aggregated,1.600000,0.000000,30,40,54,83,240,500,650,770,770,770,770,86,0,30,85.44799418601268,9.583999999904336,773.3280999996168,243.41860465116278
1784043817,5,,Aggregated,1.500000,0.000000,30,40,54,83,240,500,650,770,770,770,770,87,0,30,84.84663908042755,9.583999999904336,773.3280999996168,242.6206896551724
1784043818,5,,Aggregated,1.600000,0.000000,30,37,52,74,170,500,650,770,770,770,770,91,0,30,81.8783384615077,8.201200000257813,773.3280999996168,247.98901098901098
1784043819,5,,Aggregated,1.600000,0.000000,30,37,52,74,170,500,650,770,770,770,770,91,0,30,81.8783384615077,8.201200000257813,773.3280999996168,247.98901098901098
1784043820,5,,Aggregated,1.600000,0.000000,30,36,49,74,170,500,650,770,770,770,770,94,0,30,80.15362872337623,8.201200000257813,773.3280999996168,246.7872340425532
1784043821,5,,Aggregated,1.600000,0.000000,30,36,49,74,170,500,650,770,770,770,770,95,0,30,79.7178599999681,8.201200000257813,773.3280999996168,246.61052631578949
1784043822,5,,Aggregated,1.600000,0.000000,30,36,49,66,170,500,650,770,770,770,770,96,0,30,79.26063124997047,8.201200000257813,773.3280999996168,246.41666666666666
1784043823,5,,Aggregated,1.500000,0.000000,30,36,47,66,170,500,650,770,770,770,770,97,0,30,78.6717896906939,8.201200000257813,773.3280999996168,245.6701030927835
1784043824,5,,Aggregated,1.800000,0.000000,30,36,47,66,170,500,650,770,770,770,770,99,0,30,77.46976868684031,8.201200000257813,773.3280999996168,244.22222222222223
1784043825,5,,Aggregated,1.800000,0.000000,30,36,47,66,170,500,650,770,770,770,770,99,0,30,77.46976868684031,8.201200000257813,773.3280999996168,244.22222222222223
1784043826,5,,Aggregated,1.700000,0.000000,30,36,49,59,160,490,570,650,770,770,770,102,0,30,76.55567647056355,8.201200000257813,773.3280999996168,243.22549019607843
1784043827,5,,Aggregated,1.500000,0.000000,30,36,49,59,160,490,570,650,770,770,770,103,0,30,76.11028834949182,8.201200000257813,773.3280999996168,243.07766990291262
