Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784043417,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784043418,10,,Aggregated,0.000000,0.000000,41,41,42,43,66,66,66,66,66,66,66,10,0,39,41.36013000004368,33.413300000120216,66.47369999996044,6679.0
1784043419,20,,Aggregated,0.000000,0.000000,57,66,80,81,88,110,110,110,110,110,110,20,0,45,57.71714000002248,33.413300000120216,109.7896999999648,9270.6
1784043420,20,,Aggregated,10.000000,0.000000,42,60,66,74,85,88,110,110,110,110,110,26,0,41,45.52055000000949,3.2179999998334097,109.7896999999648,9669.307692307691
1784043421,20,,Aggregated,10.000000,0.000000,33,41,57,61,81,88,110,110,110,110,110,39,0,33,32.00881282050898,2.2349999999278225,109.7896999999648,9503.179487179486
1784043422,20,,Aggregated,7.333333,0.000000,7,41,45,60,80,85,110,110,110,110,110,41,0,7,30.638404878046213,2.2349999999278225,109.7896999999648,9049.365853658537
1784043423,20,,Aggregated,6.750000,0.000000,6,36,42,57,80,85,110,110,110,110,110,49,0,6,26.479277551019624,2.2349999999278225,109.7896999999648,8926.816326530612
1784043424,20,,Aggregated,8.000000,0.000000,6,33,41,43,74,85,88,110,110,110,110,57,0,6,23.50096315789367,2.2349999999278225,109.7896999999648,9293.333333333334
1784043425,20,,Aggregated,7.333333,0.000000,5,7,36,41,66,81,88,110,110,110,110,66,0,5,20.78332121213104,2.2349999999278225,109.7896999999648,8642.333333333334
1784043426,20,,Aggregated,7.285714,0.000000,5,7,36,41,61,81,88,110,110,110,110,72,0,5,19.3854222222285,2.2349999999278225,109.7896999999648,8478.722222222223
1784043427,20,,Aggregated,7.375000,0.000000,5,6,33,39,61,81,88,110,110,110,110,80,0,5,17.80485000001022,2.2349999999278225,109.7896999999648,8784.675
1784043428,20,,Aggregated,7.333333,0.000000,5,6,8,36,60,80,88,110,110,110,110,85,0,5,17.07878470589522,2.2349999999278225,109.7896999999648,8584.588235294117
1784043429,20,,Aggregated,7.300000,0.000000,5,7,8,34,57,80,88,110,110,110,110,95,0,5,16.023835789481286,2.2349999999278225,109.7896999999648,8384.0
1784043430,20,,Aggregated,7.100000,0.000000,5,6,8,33,57,80,88,110,110,110,110,100,0,5,15.451756000009027,2.2349999999278225,109.7896999999648,8493.12
1784043431,20,,Aggregated,6.600000,0.000000,5,6,8,11,43,74,85,88,110,110,110,112,0,5,14.476725000006597,2.2349999999278225,109.7896999999648,8645.839285714286
1784043432,20,,Aggregated,7.400000,0.000000,5,6,8,11,43,74,85,88,110,110,110,117,0,5,14.285915384620333,2.2349999999278225,109.7896999999648,8727.91452991453
1784043433,20,,Aggregated,7.600000,0.000000,5,6,8,11,42,66,85,88,110,110,110,124,0,5,13.750803225810438,2.2349999999278225,109.7896999999648,8978.0
